0.0411271,0.903744,0.0551289,
0.172689,0.69221,0.135102,
0.00345353,0.784183,0.212363,
0.0572401,0.787874,0.154886,
0.000531865,0.94825,0.0512186,
0.144613,0.843277,0.0121098,
0.0483463,0.928552,0.023102,
0.00765402,0.945563,0.0467831,
0.349711,0.502843,0.147446,
0.017112,0.960559,0.0223294,
0.00245319,0.878989,0.118558,
0.0152985,0.889956,0.0947456,
0.0290388,0.905252,0.065709,
0.0858578,0.91358,0.00056169,
0.10601,0.810041,0.0839486,
0.00979209,0.890622,0.0995861,
0.0355839,0.478564,0.485852,
0.0205582,0.673117,0.306325,
0.0292688,0.896037,0.0746939,
0.0299287,0.965067,0.00500459,
0.0583504,0.526228,0.415422,
0.0104605,0.954233,0.0353068,
0.0298057,0.937551,0.032643,
0.155131,0.724838,0.120031,
0.0200449,0.864732,0.115223,
0.0419402,0.956646,0.00141423,
0.048986,0.886008,0.0650059,
0.0770798,0.711095,0.211825,
0.0664542,0.894555,0.0389909,
0.0891516,0.760974,0.149875,
0.00211838,0.968757,0.0291249,
0.152064,0.591983,0.255953,
0.0400085,0.746685,0.213307,
0.0370639,0.936377,0.0265595,
0.0237494,0.880088,0.0961631,
0.140851,0.718156,0.140993,
0.129592,0.841448,0.0289606,
0.00466949,0.897922,0.0974082,
0.112459,0.851274,0.0362671,
0.0381266,0.752983,0.208891,
0.117462,0.685177,0.197361,
0.215531,0.77916,0.00530877,
0.229148,0.724599,0.0462527,
0.102047,0.876273,0.0216801,
0.174349,0.768238,0.057413,
0.0589303,0.936422,0.00464771,
0.0193223,0.952258,0.02842,
0.113654,0.841668,0.0446771,
0.00743066,0.938017,0.0545525,
0.0172449,0.910079,0.0726764,
0.0321999,0.88841,0.0793897,
0.153704,0.836756,0.00954052,
0.109284,0.521135,0.369581,
0.0476168,0.801575,0.150808,
0.0916576,0.882718,0.0256247,
0.149275,0.777038,0.0736864,
0.264356,0.61394,0.121703,
0.19157,0.745344,0.0630856,
0.0449756,0.788928,0.166097,
0.00999272,0.737754,0.252254,
0.0390561,0.847365,0.113579,
0.0214062,0.926966,0.0516275,
0.194996,0.762743,0.0422603,
0.0282047,0.898536,0.073259,
0.0642442,0.923403,0.0123528,
0.0445461,0.868433,0.0870208,
0.00486829,0.984213,0.0109187,
0.0359275,0.933309,0.0307639,
0.108351,0.860773,0.0308765,
0.0559169,0.911146,0.0329371,
0.141178,0.71165,0.147172,
0.056008,0.851876,0.0921162,
0.146243,0.847962,0.00579527,
0.00247731,0.976393,0.0211299,
0.172406,0.82572,0.00187383,
0.0378513,0.937955,0.024194,
0.0576294,0.896176,0.0461943,
0.124889,0.723688,0.151423,
0.0733378,0.92028,0.00638202,
0.0126191,0.809885,0.177496,
0.00887685,0.964676,0.0264471,
0.0279687,0.631125,0.340907,
0.175496,0.785966,0.0385381,
0.0348541,0.911738,0.0534079,
0.170405,0.622079,0.207516,
0.17686,0.810648,0.0124918,
0.106625,0.711256,0.182119,
0.148063,0.710073,0.141864,
0.104696,0.857749,0.0375549,
0.0771235,0.727236,0.195641,
0.228927,0.735129,0.0359443,
0.0321134,0.866483,0.101403,
0.0725977,0.710198,0.217204,
0.128148,0.822754,0.0490975,
0.0324716,0.916372,0.051156,
0.00414785,0.977505,0.0183473,
0.196402,0.595252,0.208345,
0.0353975,0.900075,0.0645274,
0.0834792,0.683759,0.232762,
0.180073,0.783831,0.0360959,
0.00093538,0.978122,0.0209422,
0.0173674,0.820636,0.161997,
0.142294,0.828968,0.0287375,
0.166633,0.81382,0.019547,
0.103158,0.890965,0.00587676,
0.0374058,0.66717,0.295424,
0.00874992,0.971996,0.0192545,
0.0439105,0.92475,0.0313394,
0.0557036,0.875833,0.0684636,
0.0319707,0.919563,0.0484666,
0.00570131,0.984128,0.0101704,
0.188908,0.804646,0.00644615,
0.00843368,0.927893,0.0636729,
0.0359587,0.769793,0.194248,
0.0553441,0.900386,0.0442698,
0.0241332,0.869768,0.106099,
0.0183034,0.942431,0.0392656,
0.027438,0.942095,0.0304671,
0.0331187,0.875602,0.0912795,
0.0371013,0.947262,0.0156365,
0.113509,0.855005,0.0314864,
0.102654,0.786453,0.110893,
0.283353,0.638409,0.0782375,
0.0151929,0.613077,0.37173,
0.0864211,0.861719,0.0518598,
0.128195,0.849656,0.0221484,
0.0141485,0.937748,0.0481031,
0.195888,0.685786,0.118326,
0.00586521,0.885589,0.108546,
0.0582325,0.873843,0.0679241,
0.0585059,0.79226,0.149234,
0.0129501,0.982154,0.00489571,
0.0137189,0.902964,0.0833167,
0.0772843,0.815822,0.106894,
0.0314652,0.906056,0.0624785,
0.0865057,0.764463,0.149031,
0.192309,0.803674,0.00401683,
0.211924,0.640954,0.147122,
0.147602,0.698119,0.154279,
0.0948624,0.89981,0.00532809,
0.0684827,0.921963,0.00955386,
0.208237,0.786994,0.0047691,
0.113639,0.883748,0.00261312,
0.0217415,0.966271,0.0119875,
0.149124,0.812704,0.0381721,
0.00174305,0.949024,0.0492326,
0.0864822,0.866758,0.0467599,
0.0469928,0.950897,0.00211046,
0.119746,0.77889,0.101364,
0.185303,0.662678,0.152019,
0.111058,0.745963,0.142979,
0.0180758,0.886256,0.0956679,
0.247088,0.625321,0.127591,
0.0657838,0.681102,0.253114,
0.0634772,0.89595,0.0405727,
0.0950232,0.852213,0.052764,
0.0588542,0.866527,0.0746189,
0.00969086,0.937296,0.0530136,
0.0160314,0.814537,0.169432,
0.0878683,0.716562,0.195569,
0.162394,0.579595,0.258011,
0.0440983,0.879491,0.0764105,
0.0614353,0.876353,0.0622121,
0.335981,0.644444,0.0195757,
0.0283753,0.855718,0.115907,
0.0732962,0.899258,0.0274455,
0.0468396,0.883241,0.0699197,
0.0322522,0.848449,0.119299,
0.023535,0.93619,0.0402748,
0.00781809,0.949275,0.0429074,
0.0847772,0.862543,0.0526798,
0.0365581,0.803578,0.159864,
0.000691674,0.983995,0.0153138,
0.0295933,0.930521,0.039886,
0.13719,0.816281,0.0465292,
0.207003,0.740878,0.0521195,
0.0553951,0.762166,0.182439,
0.114305,0.871888,0.0138072,
0.042383,0.817093,0.140524,
0.0461984,0.810173,0.143629,
0.175487,0.735286,0.0892264,
0.0308807,0.840224,0.128895,
0.197003,0.680337,0.12266,
0.0507488,0.814818,0.134434,
0.0319481,0.817821,0.15023,
0.169388,0.822619,0.0079931,
0.0777724,0.894214,0.0280141,
0.0599569,0.84654,0.0935028,
0.0401411,0.949315,0.0105439,
0.0700064,0.885889,0.0441044,
0.0847658,0.745375,0.16986,
0.294274,0.679181,0.0265454,
0.21698,0.765281,0.0177397,
0.0561931,0.877234,0.0665729,
0.0673866,0.80538,0.127234,
0.195729,0.750192,0.0540795,
0.003155,0.832917,0.163928,
0.0742736,0.820371,0.105355,
0.179658,0.59405,0.226292,
0.112686,0.816014,0.0712998,
0.0354964,0.948704,0.0157995,
0.180159,0.727154,0.0926871,
0.220011,0.683145,0.0968435,
0.072419,0.883822,0.0437587,
0.242242,0.67492,0.0828382,
0.115113,0.783962,0.100925,
0.0914879,0.869398,0.0391143,
0.351378,0.616999,0.0316228,
0.0178687,0.892591,0.0895404,
0.0154283,0.962417,0.0221549,
0.0266323,0.806853,0.166515,
0.00827472,0.916555,0.0751706,
0.119042,0.856845,0.0241128,
0.0862239,0.778792,0.134985,
0.00838651,0.930855,0.0607582,
0.0440614,0.921599,0.03434,
0.136131,0.827632,0.0362361,
0.0778042,0.896424,0.0257717,
0.220561,0.761497,0.0179423,
0.0297545,0.956943,0.0133026,
0.0287721,0.936346,0.0348821,
0.130615,0.846612,0.0227729,
0.05226,0.908692,0.0390481,
0.030654,0.859274,0.110072,
0.0828676,0.844197,0.0729352,
0.265145,0.724223,0.0106326,
0.207901,0.681662,0.110436,
0.0284673,0.813486,0.158046,
0.121613,0.721974,0.156412,
0.113942,0.880936,0.00512114,
0.0673432,0.88457,0.0480871,
0.0590025,0.874748,0.0662497,
0.166613,0.828739,0.00464789,
0.115821,0.610038,0.274141,
0.0995736,0.770065,0.130361,
0.122362,0.770149,0.107489,
0.101925,0.750825,0.14725,
0.0329158,0.961357,0.00572711,
0.0532039,0.941263,0.00553305,
0.0894943,0.866166,0.0443393,
0.246408,0.729037,0.0245548,
0.162973,0.780817,0.0562095,
0.0321473,0.507557,0.460296,
0.241931,0.669138,0.0889313,
0.0790935,0.804405,0.116501,
0.0811182,0.811034,0.107848,
0.145401,0.799991,0.0546078,
0.0236953,0.867445,0.108859,
0.0415394,0.937017,0.0214432,
0.11504,0.805089,0.0798709,
0.104949,0.884692,0.0103585,
0.129394,0.854867,0.0157392,
0.00492626,0.991683,0.00339111,
0.105436,0.874251,0.0203127,
0.132503,0.816818,0.0506792,
0.0437365,0.897214,0.0590499,
0.0171491,0.961305,0.021546,
0.0171448,0.849773,0.133082,
0.0864584,0.824682,0.0888595,
0.0364772,0.958789,0.00473367,
0.0198547,0.972744,0.00740103,
0.0722321,0.715879,0.211888,
0.0644252,0.670438,0.265136,
0.0182633,0.870029,0.111708,
0.068679,0.87244,0.0588813,
0.117602,0.786281,0.0961169,
0.0673914,0.920375,0.012234,
0.0270013,0.789528,0.183471,
0.034974,0.860212,0.104814,
0.00197782,0.967295,0.030727,
0.163563,0.711029,0.125408,
0.0124226,0.949344,0.0382338,
0.0380676,0.746874,0.215059,
0.0704052,0.905028,0.0245664,
0.0119202,0.985122,0.00295763,
0.0203403,0.939094,0.0405654,
0.0894638,0.799792,0.110745,
0.00190924,0.979789,0.0183018,
0.220263,0.759087,0.0206501,
0.0766599,0.814698,0.108642,
0.045499,0.849289,0.105212,
0.104816,0.821583,0.0736012,
0.0413706,0.933563,0.0250668,
0.229185,0.687465,0.0833502,
0.121321,0.826709,0.0519702,
0.0184318,0.955909,0.025659,
0.0399623,0.943086,0.016952,
0.0264452,0.866951,0.106604,
0.113516,0.810457,0.0760271,
0.224118,0.631648,0.144234,
0.0281834,0.967908,0.00390879,
0.0911275,0.901061,0.00781194,
0.00342547,0.863573,0.133002,
0.0757026,0.881814,0.0424834,
0.126965,0.757757,0.115278,
0.0676847,0.736235,0.19608,
0.0532178,0.913419,0.0333629,
0.115147,0.814587,0.0702666,
0.00371322,0.643658,0.352628,
0.107267,0.80427,0.0884628,
0.126182,0.836049,0.0377698,
0.102315,0.747405,0.15028,
0.0422036,0.837558,0.120239,
0.0283604,0.815032,0.156608,
0.108444,0.883607,0.00794908,
0.101199,0.892286,0.00651555,
0.0190086,0.786311,0.19468,
0.163676,0.725652,0.110671,
0.124537,0.794322,0.081141,
0.0981148,0.832673,0.0692124,
0.0117882,0.943039,0.0451726,
0.188051,0.721397,0.0905513,
0.0947102,0.858864,0.0464256,
0.204709,0.749662,0.0456289,
0.0668183,0.879043,0.0541382,
0.109906,0.832321,0.0577728,
0.0314213,0.899805,0.0687732,
0.0608668,0.791236,0.147897,
0.0300513,0.958576,0.0113729,
0.224191,0.68973,0.0860794,
0.00466993,0.99473,0.000599777,
0.101609,0.769501,0.12889,
0.0251824,0.857175,0.117642,
0.112953,0.884331,0.002716,
0.0102835,0.969708,0.0200085,
0.0612524,0.935287,0.00346095,
0.0227005,0.872459,0.10484,
0.0882839,0.893185,0.0185308,
0.0662028,0.759292,0.174505,
0.0759545,0.877682,0.046364,
0.0649429,0.873284,0.0617726,
0.281067,0.471702,0.247231,
0.0622305,0.81002,0.127749,
0.0315982,0.935725,0.0326772,
0.039747,0.953946,0.00630667,
0.0645364,0.822263,0.113201,
0.181781,0.802249,0.0159699,
0.0881618,0.866473,0.0453649,
0.0422449,0.85719,0.100565,
0.123535,0.870839,0.00562583,
0.111688,0.867773,0.020539,
0.110518,0.714435,0.175047,
0.117621,0.83764,0.044739,
0.121467,0.758251,0.120282,
0.0233375,0.915858,0.0608044,
0.15761,0.801559,0.0408313,
0.0947549,0.745201,0.160044,
0.0715275,0.90934,0.0191329,
0.0349503,0.94507,0.0199799,
0.0476185,0.898688,0.0536934,
0.116277,0.691965,0.191758,
0.0358916,0.796758,0.16735,
0.216497,0.772475,0.0110285,
0.075805,0.874926,0.0492687,
1.68673e-05,0.90598,0.0940028,
0.00968736,0.819166,0.171146,
0.0481246,0.91758,0.0342949,
0.169712,0.773122,0.0571658,
0.0157637,0.708871,0.275365,
0.0306548,0.967925,0.00142065,
0.0729878,0.896062,0.0309505,
0.0670856,0.88599,0.0469241,
0.0310167,0.903837,0.0651463,
0.0001481,0.886325,0.113527,
0.120422,0.863852,0.0157255,
0.0305514,0.79101,0.178439,
0.0335533,0.944185,0.0222617,
0.105614,0.865119,0.0292672,
0.0784064,0.863281,0.0583126,
0.141509,0.85074,0.00775067,
0.0740681,0.860201,0.0657307,
0.0590657,0.913184,0.0277502,
0.0372797,0.746308,0.216412,
0.044137,0.810112,0.145751,
0.0711088,0.739685,0.189207,
0.000348379,0.939925,0.0597264,
0.135349,0.76612,0.098531,
0.260056,0.61836,0.121584,
0.022245,0.97318,0.00457464,
0.210016,0.788214,0.00177028,
0.19541,0.636536,0.168054,
0.0529101,0.796099,0.150991,
0.214808,0.744299,0.040893,
0.0377814,0.850873,0.111345,
0.0815721,0.841219,0.0772093,
0.00880512,0.757629,0.233566,
0.0152046,0.974297,0.0104985,
0.0579368,0.857275,0.0847881,
0.0408996,0.910603,0.0484978,
0.105508,0.765783,0.128709,
0.0216538,0.949874,0.0284721,
0.075235,0.827407,0.0973578,
0.00850521,0.926194,0.0653012,
0.173846,0.752168,0.0739854,
0.106433,0.743016,0.150551,
0.237068,0.693041,0.0698914,
0.0551167,0.914447,0.030436,
0.132134,0.846472,0.0213936,
0.212463,0.694265,0.0932726,
0.0701427,0.880544,0.0493136,
0.0802692,0.82901,0.0907211,
0.0927063,0.8957,0.0115942,
0.193128,0.779855,0.0270173,
0.106703,0.881811,0.0114863,
0.0120192,0.969172,0.018809,
0.23061,0.767651,0.00173897,
0.106403,0.889468,0.00412865,
0.124403,0.836612,0.0389859,
0.337511,0.640536,0.0219531,
0.187351,0.762315,0.0503337,
0.196351,0.691971,0.111679,
0.0808378,0.899209,0.0199534,
0.00242816,0.950888,0.0466836,
0.153954,0.758936,0.0871097,
0.0253383,0.843793,0.130869,
0.00880137,0.984507,0.00669161,
0.0575975,0.756646,0.185757,
0.0561285,0.925201,0.018671,
0.271575,0.664153,0.0642723,
0.249737,0.59656,0.153704,
0.011344,0.845016,0.14364,
0.162573,0.737331,0.100096,
0.0664718,0.866234,0.0672938,
0.0613271,0.865641,0.0730324,
0.132922,0.83765,0.0294282,
0.0505266,0.921945,0.0275284,
0.00643988,0.931583,0.0619773,
0.000101779,0.980544,0.0193543,
0.0830994,0.782467,0.134433,
0.0695245,0.796904,0.133571,
0.0364278,0.941183,0.0223894,
0.00311833,0.935693,0.061189,
0.161364,0.759856,0.0787801,
0.00140423,0.984558,0.0140378,
0.0805721,0.874152,0.0452756,
0.0826733,0.876498,0.0408285,
0.124281,0.854981,0.0207381,
0.385394,0.591355,0.0232514,
0.0458817,0.913902,0.0402162,
0.0350232,0.958643,0.00633365,
0.0614996,0.912961,0.0255394,
0.122634,0.815185,0.0621805,
0.0582877,0.846951,0.094761,
0.211534,0.776223,0.0122424,
0.0125049,0.959209,0.0282865,
0.0524786,0.558185,0.389337,
0.0174615,0.964473,0.0180658,
0.218338,0.757037,0.0246251,
0.000631905,0.955522,0.0438458,
0.182134,0.795032,0.0228343,
0.266922,0.630139,0.10294,
0.156028,0.802114,0.0418577,
0.291878,0.62527,0.0828522,
0.104513,0.806977,0.0885095,
0.110388,0.777015,0.112597,
0.0524851,0.831943,0.115572,
0.14295,0.820017,0.0370332,
0.0403623,0.739053,0.220585,
0.045793,0.908498,0.0457095,
0.0662597,0.86191,0.0718307,
0.0182813,0.937595,0.0441241,
0.0112708,0.94007,0.0486593,
0.0176245,0.970707,0.0116689,
0.0677034,0.848385,0.0839112,
0.217447,0.781508,0.00104516,
0.090833,0.898233,0.0109337,
0.074764,0.874145,0.0510909,
0.194776,0.706936,0.0982884,
0.00805843,0.920196,0.071746,
0.00658811,0.944453,0.0489592,
0.067304,0.771434,0.161262,
0.0629822,0.78227,0.154748,
0.0474939,0.763356,0.18915,
0.066525,0.833764,0.0997108,
0.184369,0.757997,0.0576337,
0.140857,0.825728,0.0334151,
0.0395027,0.909688,0.0508092,
0.00283873,0.842104,0.155058,
0.226551,0.716878,0.0565711,
0.110711,0.876381,0.0129076,
0.133599,0.77004,0.096361,
0.0787198,0.821259,0.100021,
0.226602,0.738429,0.0349689,
0.129123,0.857448,0.0134284,
0.064724,0.826902,0.108374,
0.213877,0.658686,0.127437,
0.013304,0.901052,0.0856442,
0.260339,0.618226,0.121435,
0.0118707,0.923708,0.064421,
0.0462328,0.942697,0.0110703,
0.117549,0.859228,0.0232235,
0.167263,0.803405,0.0293325,
0.147281,0.770785,0.0819336,
0.0613686,0.921988,0.0166432,
0.039009,0.939541,0.0214502,
0.134403,0.854363,0.0112334,
0.067967,0.907006,0.0250266,
0.0396485,0.84682,0.113531,
0.0562715,0.929839,0.0138895,
0.0199743,0.923334,0.0566914,
0.134981,0.790898,0.0741215,
0.109963,0.884821,0.00521583,
0.164333,0.742031,0.0936357,
0.00668363,0.955591,0.0377253,
0.00335477,0.966769,0.0298758,
0.184894,0.812605,0.00250143,
0.130648,0.712513,0.156838,
0.017895,0.800847,0.181258,
0.0491063,0.950186,0.000707757,
0.0331981,0.846821,0.119981,
0.272649,0.677728,0.0496231,
0.169,0.792062,0.0389386,
0.0933538,0.858393,0.0482528,
0.00837848,0.965643,0.0259784,
0.149668,0.737371,0.112961,
0.0241234,0.879091,0.0967851,
0.182562,0.806586,0.010852,
0.0887319,0.909782,0.00148601,
0.197443,0.760926,0.0416313,
0.145175,0.849507,0.00531762,
0.0970774,0.804613,0.0983096,
0.0457992,0.926804,0.027397,
0.293255,0.69577,0.0109745,
0.0175792,0.927987,0.0544341,
0.345176,0.63918,0.0156432,
0.100589,0.809699,0.0897118,
0.0400268,0.743526,0.216447,
0.0709505,0.913705,0.0153445,
0.0547678,0.712518,0.232714,
0.0639524,0.906182,0.0298653,
0.0744363,0.774062,0.151501,
0.149442,0.827582,0.0229759,
0.187358,0.742591,0.0700503,
0.0965777,0.741083,0.162339,
0.0468891,0.923305,0.0298056,
0.312201,0.564888,0.122911,
0.0165417,0.966838,0.0166203,
0.0252358,0.970217,0.00454675,
0.0805897,0.758381,0.16103,
0.151372,0.824818,0.0238099,
0.0643455,0.898852,0.0368022,
0.0258452,0.496502,0.477653,
0.0806339,0.833017,0.0863488,
0.0457191,0.817889,0.136392,
0.0070044,0.956851,0.0361446,
0.18035,0.686629,0.13302,
0.13885,0.821648,0.0395028,
0.416617,0.504736,0.0786466,
0.0796024,0.83499,0.0854075,
0.0944807,0.58424,0.321279,
0.175473,0.794264,0.0302635,
0.0465159,0.644994,0.30849,
0.141121,0.7838,0.0750788,
0.241252,0.747025,0.011723,
0.0485686,0.850532,0.1009,
0.0195212,0.804445,0.176034,
0.0448803,0.712579,0.24254,
0.113675,0.885152,0.00117328,
0.0630049,0.854382,0.0826134,
0.0588376,0.909505,0.0316577,
0.0609573,0.90448,0.0345623,
0.0787758,0.882285,0.0389388,
0.0117614,0.822922,0.165316,
0.217986,0.640717,0.141297,
0.133791,0.757714,0.108495,
0.0396571,0.949161,0.0111822,
0.0800966,0.814142,0.105761,
0.0207639,0.82981,0.149426,
0.0172251,0.905129,0.077646,
0.0472373,0.914596,0.038167,
0.0868122,0.898938,0.0142495,
0.004818,0.925255,0.0699273,
0.0940256,0.825185,0.080789,
0.238212,0.73812,0.0236677,
0.168129,0.728854,0.103017,
0.111154,0.736515,0.152331,
0.207813,0.738912,0.0532746,
0.0962332,0.893016,0.0107508,
0.0783848,0.877536,0.0440794,
0.0925089,0.880954,0.0265373,
0.0308667,0.898958,0.0701752,
0.0303558,0.93608,0.0335642,
0.00852807,0.976675,0.0147974,
0.261062,0.712818,0.0261206,
0.118499,0.8238,0.0577009,
0.0651954,0.911724,0.0230802,
0.0338446,0.84387,0.122285,
0.16737,0.81148,0.0211493,
0.0395234,0.877423,0.0830539,
0.104374,0.844263,0.0513626,
0.00372064,0.863021,0.133258,
0.00965796,0.989093,0.00124925,
0.113543,0.862467,0.02399,
0.0283167,0.898293,0.0733902,
0.0419313,0.750252,0.207816,
0.118917,0.847117,0.0339658,
0.0716416,0.918445,0.00991366,
0.308089,0.561105,0.130806,
0.0144848,0.930286,0.0552291,
0.0516627,0.816432,0.131905,
0.0286988,0.957365,0.0139362,
0.078739,0.820663,0.100598,
0.107475,0.860245,0.0322797,
0.103852,0.71974,0.176407,
0.0104464,0.980823,0.00873055,
0.264842,0.694808,0.0403492,
0.139891,0.734578,0.125532,
0.026785,0.839059,0.134156,
0.0364186,0.915907,0.0476749,
0.151951,0.786906,0.0611431,
0.0140592,0.983282,0.00265845,
0.0913028,0.881189,0.0275085,
0.026923,0.929514,0.0435632,
0.117067,0.843925,0.0390078,
0.141031,0.771001,0.0879681,
0.0525672,0.941081,0.00635199,
0.102678,0.841482,0.05584,
0.0925191,0.746476,0.161005,
0.098384,0.88819,0.0134264,
0.00522082,0.93472,0.0600592,
0.0811815,0.886752,0.0320663,
0.0120152,0.934519,0.0534655,
0.204676,0.781749,0.0135752,
0.0891978,0.900454,0.0103481,
0.161238,0.711377,0.127385,
0.00559806,0.979659,0.0147434,
0.175978,0.790438,0.0335842,
0.0615839,0.883877,0.0545391,
0.0661051,0.842978,0.0909164,
0.10469,0.787666,0.107644,
0.0635711,0.754992,0.181437,
0.000641286,0.861511,0.137848,
0.0934987,0.822442,0.0840592,
0.407281,0.43674,0.155979,
0.252419,0.722156,0.0254245,
0.0276532,0.946864,0.0254824,
0.0542237,0.822131,0.123645,
0.080002,0.89517,0.0248279,
0.0123771,0.919382,0.0682408,
0.000712222,0.976608,0.0226794,
0.0362579,0.748614,0.215128,
0.0801485,0.854253,0.0655987,
0.00925225,0.883414,0.107334,
0.0575617,0.893805,0.0486336,
0.0209984,0.848408,0.130594,
0.0831418,0.86444,0.0524183,
0.0263857,0.92494,0.0486741,
0.0397167,0.959641,0.000642598,
0.104106,0.792765,0.103129,
0.224195,0.7596,0.0162048,
0.000579012,0.892868,0.106552,
0.0745316,0.913155,0.0123139,
0.0126752,0.961671,0.0256539,
0.0152133,0.960492,0.0242943,
0.00810159,0.719148,0.27275,
0.0438306,0.920751,0.0354183,
0.050469,0.886554,0.0629769,
0.0283118,0.929219,0.0424689,
0.0215818,0.844078,0.13434,
0.164249,0.8246,0.0111513,
0.0686228,0.857246,0.0741312,
0.0288531,0.870934,0.100213,
0.0142547,0.88984,0.0959049,
0.207996,0.762361,0.0296432,
0.0475554,0.835642,0.116802,
0.375569,0.558533,0.0658978,
0.104069,0.894132,0.00179922,
0.113002,0.757596,0.129402,
0.0698396,0.891445,0.0387153,
0.04362,0.928222,0.0281581,
0.263168,0.591181,0.145651,
0.0414306,0.938419,0.0201504,
0.152451,0.610037,0.237513,
0.309229,0.668386,0.0223845,
0.000571972,0.832145,0.167283,
0.166398,0.809874,0.0237279,
0.0379893,0.917868,0.0441428,
0.00236337,0.9882,0.00943643,
0.0415921,0.826058,0.13235,
0.0905655,0.874282,0.035153,
0.100347,0.762103,0.137551,
0.16907,0.760822,0.0701083,
0.0120675,0.947797,0.0401356,
0.0403651,0.956172,0.00346342,
0.0623609,0.899749,0.0378905,
0.0579393,0.836354,0.105707,
0.0903288,0.882751,0.02692,
0.178104,0.772689,0.0492071,
0.205731,0.749748,0.0445207,
0.0109516,0.876217,0.112831,
0.0986402,0.87444,0.0269197,
0.093705,0.847479,0.0588164,
0.0579028,0.919917,0.0221805,
0.275567,0.696058,0.0283756,
0.0349951,0.71118,0.253825,
0.0559621,0.89121,0.0528284,
0.058802,0.816107,0.125091,
0.0160038,0.96531,0.0186864,
0.0440513,0.935642,0.020307,
0.0675011,0.896589,0.0359101,
0.0911638,0.907332,0.0015045,
0.0478348,0.912643,0.0395222,
0.304536,0.501328,0.194136,
0.176977,0.800293,0.0227302,
0.35947,0.602642,0.0378884,
0.418348,0.558322,0.0233298,
0.104257,0.738433,0.15731,
0.007771,0.945956,0.0462732,
0.268993,0.721556,0.00945142,
0.0346344,0.92443,0.0409357,
0.000729293,0.987664,0.0116068,
0.00605711,0.939182,0.054761,
0.00254926,0.960009,0.0374421,
0.0775389,0.75345,0.169011,
0.00224335,0.977317,0.02044,
0.054005,0.880601,0.0653939,
0.0171142,0.958657,0.0242289,
0.0611291,0.896991,0.0418801,
0.0324303,0.924685,0.0428851,
0.172438,0.771919,0.055643,
0.02267,0.969898,0.00743163,
0.038082,0.826744,0.135174,
0.0681201,0.805868,0.126012,
0.075798,0.87538,0.0488219,
0.16659,0.651901,0.181509,
0.00123805,0.876714,0.122048,
0.0698022,0.910869,0.0193292,
0.100877,0.879525,0.0195983,
0.0395976,0.895146,0.0652565,
0.0767741,0.899669,0.0235569,
0.0624084,0.857346,0.0802459,
0.0211548,0.975951,0.0028944,
0.109019,0.672047,0.218933,
0.115682,0.738928,0.14539,
0.0641065,0.927066,0.00882756,
0.22112,0.752914,0.0259655,
0.0376871,0.941481,0.0208315,
0.0728976,0.907024,0.0200782,
0.0312537,0.93091,0.0378368,
0.0464871,0.802234,0.151278,
0.0786667,0.806984,0.11435,
0.0950206,0.892876,0.0121038,
0.0337738,0.962017,0.00420878,
0.0138634,0.900588,0.0855489,
0.0998143,0.830091,0.0700942,
0.0194765,0.504774,0.475749,
0.0296936,0.901766,0.0685402,
0.0222239,0.933215,0.0445611,
0.00169083,0.990459,0.0078505,
0.11666,0.871978,0.0113618,
0.0275964,0.960018,0.0123852,
0.0283612,0.861541,0.110098,
0.0787323,0.843672,0.0775956,
0.193423,0.797808,0.00876862,
0.14245,0.768691,0.0888597,
0.00840035,0.975069,0.0165306,
0.157588,0.830908,0.0115046,
0.0939538,0.895959,0.0100871,
0.00332184,0.847541,0.149137,
0.0829797,0.873804,0.0432164,
0.137842,0.771057,0.0911005,
0.0417251,0.948618,0.00965674,
0.296144,0.702418,0.00143822,
0.0981993,0.72943,0.17237,
0.172074,0.744835,0.0830901,
0.128309,0.731441,0.14025,
0.108012,0.881826,0.0101625,
0.0124609,0.921284,0.0662553,
0.13354,0.710146,0.156314,
0.202797,0.793536,0.00366722,
0.118232,0.831738,0.0500297,
0.0774893,0.831676,0.0908351,
0.102833,0.866842,0.0303242,
0.189304,0.793142,0.0175546,
0.0124514,0.960065,0.027484,
0.0621532,0.86671,0.0711371,
0.0425472,0.842376,0.115077,
0.230843,0.767904,0.0012531,
0.0117921,0.920988,0.0672201,
0.124552,0.856108,0.0193398,
0.0091892,0.961516,0.0292948,
0.148422,0.807229,0.0443481,
0.137489,0.830583,0.0319279,
0.000933498,0.975351,0.0237158,
0.0705302,0.922714,0.00675617,
0.000753097,0.942021,0.0572257,
0.0562317,0.782194,0.161575,
0.202404,0.755179,0.0424173,
0.106056,0.781216,0.112728,
0.0199058,0.929105,0.0509893,
0.0426934,0.926855,0.0304512,
0.0940038,0.886112,0.0198837,
0.0462759,0.884813,0.0689113,
0.0389834,0.824933,0.136084,
0.0150418,0.977324,0.00763438,
0.226763,0.68705,0.0861874,
0.059437,0.89816,0.0424035,
0.138397,0.853779,0.00782353,
0.0750493,0.864742,0.0602085,
0.113115,0.875525,0.0113607,
0.0604457,0.86809,0.0714647,
0.0554407,0.593885,0.350675,
0.202253,0.757207,0.0405401,
0.204127,0.746764,0.0491088,
0.12403,0.824247,0.0517229,
0.121363,0.835554,0.0430825,
0.0663726,0.884058,0.0495691,
0.0893113,0.870931,0.0397579,
0.113926,0.875621,0.010453,
0.350993,0.423194,0.225813,
0.0443936,0.890825,0.064781,
0.15317,0.672594,0.174236,
