481.116,698.355,878.727,1289.44,1661.37,1941.94,911.302,1050.18,1197.46,1366.9,1711.98,1597.94,936.724,1169.03,1208.63,1161.1,1355.59,1596.38,
483.617,635.767,911.517,1327.34,1684.24,1902.7,904.206,1002.11,1275.62,1302.59,1591.64,1708.61,935.719,1206.57,1194.82,1186.34,1549.01,1526.15,
475.132,703.178,912.859,1237,1702.85,1967.42,862.397,985.062,1228.13,1342.87,1672.54,1816.55,934.827,1113.96,1173.81,1211.79,1474.88,1671.43,
480.908,686.944,879.405,1305.55,1581.97,1937.68,863.764,935.113,1285.4,1461.6,1846.16,1830.32,935.35,1256.9,1144.95,1212.76,1405.27,1625,
479.195,671.264,956.973,1358.03,1597.97,1998.3,870.758,1023.62,1238.31,1328.12,1627.52,1805.32,939.396,1157.13,1181.71,1243.94,1384.5,1611.96,
477.234,715.404,892.524,1259.37,1594.16,1999.88,853.631,965.411,1200.71,1331.24,1605.13,1738.01,941.658,1161.29,1159.55,1289.75,1372.94,1633.76,
488.455,671.775,924.3,1300.12,1735.24,1977.93,839.499,933.33,1255.95,1441.39,1594.02,1707.75,935.762,1192.49,1185.93,1186.13,1402.02,1656.57,
473.186,672.804,849.15,1271.85,1672.26,2004.21,801.281,1017.9,1140.28,1423.62,1561.57,1693.14,938.529,1217.76,1167.93,1194.55,1443.23,1636.03,
483.527,671.467,902.019,1310.81,1660.05,1882.73,882.833,1002.22,1195.23,1262.3,1732.14,1827.43,946.013,1181.2,1221.58,1202.5,1473.85,1696.5,
477.335,635.314,916.724,1279.71,1643.95,1947.22,815.1,1008.92,1151.9,1426.44,1567.98,1783.86,943.917,1241.56,1207.64,1169.96,1469.09,1763.83,
477.964,674.009,903.398,1212.56,1673.48,1950.35,869.761,895.037,1133.1,1425.55,1613.55,1797.95,936.591,1157.69,1169.36,1031.23,1523.05,1731.52,
481.076,666.315,868.538,1237.32,1651.09,1929.8,883.46,956.211,1280.63,1404.17,1827.94,1652.26,943.18,1207.88,1153.73,1209,1408.72,1678.27,
487.007,684.984,869.864,1322.79,1665.46,1933.72,837.612,1027.69,1203.14,1469.03,1545.99,1714.79,941.723,1115.53,1156.37,1126.78,1442.06,1686.06,
476.763,693.26,795.747,1342.69,1732.89,1896.34,876.581,1015.19,1190.79,1383.95,1635.59,1829.69,939.751,1188.31,1228.68,1336.21,1365.82,1636.13,
484.372,668.052,895.579,1243.04,1753.8,1915.18,850.076,960.973,1317.64,1423.72,1764.69,1710.13,945.795,1258.29,1205.92,1278.24,1380.63,1730.34,
481.606,707.627,824.84,1254.09,1637.57,1897.51,842.63,960.413,1135.75,1414.64,1698.42,1868.6,941.254,1176.97,1120.54,1185.83,1350.42,1506.36,
482.839,693.15,937.705,1288.81,1747,1969.38,803.602,947.839,1158.17,1272.22,1645.12,1688.25,939.381,1174.28,1188.41,1173.74,1392.74,1604.04,
480.313,694.828,882.217,1270.19,1650.2,1928.85,865.566,945.169,1303.63,1238.29,1708.28,1664.99,927.564,1221.37,1201.32,1235.88,1415.97,1654.57,
482.399,724.041,832.187,1254.96,1676.44,1838.44,879.376,1039.51,1189.77,1341.72,1617.04,1824.06,940.816,1242.14,1151.39,1271.43,1467.61,1655.65,
484.874,700.379,887.512,1284.76,1618.58,1888.93,857.826,948.829,1179.3,1332.75,1631.42,1693.83,943.36,1174.06,1188.5,1274.02,1386.02,1646.28,
480.678,691.832,812.014,1187.69,1602.72,1916.6,876.825,954.644,1207.25,1332.82,1755.24,1761.12,939.4,1107.25,1181.31,1116.66,1345.13,1752.17,
477.891,716.046,963.022,1360.6,1698.1,1948.19,932.657,1009.41,1149.23,1226.01,1639.69,1796.62,940.664,1163.31,1188.3,1198.87,1482.74,1637.12,
488.874,670.882,882.466,1309.57,1723.55,1927.65,880.82,1040.09,1217.15,1345.97,1615.46,1825.68,940.273,1138.81,1232.51,1300.57,1448.5,1623.42,
477.615,615.419,893.834,1313.84,1678.31,1888.13,804.797,948.792,1235.15,1282.17,1699.85,1841.17,936.439,1154.33,1224.85,1230.25,1366.2,1522.25,
480.95,710.841,880.514,1279.57,1652,1982.01,822.748,992.943,1211.82,1357.63,1700.06,1846.67,936.443,1138.23,1218.08,1208.69,1461.57,1675.66,
481.735,673.202,915.993,1317.76,1752.25,1963.54,878.526,990.704,1336.46,1356.23,1615.73,1814.7,941.968,1238.79,1146.14,1209.92,1395.63,1539.88,
474.919,672.191,896.61,1202.58,1685.25,1885.2,852.714,952.281,1203.15,1399.26,1682.33,1792.14,937.078,1144.77,1086.89,1187.67,1530.77,1590.43,
478.792,658.843,839.067,1288.27,1689.73,1959.36,834.553,976.066,1234.55,1340.19,1839.58,1613.03,937.637,1179.62,1089.67,1197.21,1504.15,1748.89,
480.332,658.47,913.603,1269.79,1756.67,2001.39,882.121,1026.54,1170.94,1445.16,1517.56,1750.44,943.47,1169.63,1193.89,1196.89,1448.53,1682.61,
483.971,695.428,907.001,1240.63,1716.96,1963.24,906.391,969.819,1306.09,1358.83,1598.11,1747.85,940.098,1143.22,1156.95,1302.48,1470.79,1677.97,
483.071,693.548,896.091,1313.8,1710.6,1859.31,928.741,951.514,1268.51,1221.46,1636.21,1646.05,944.948,1180.21,1155.92,1170.4,1392.05,1632.92,
480.398,675.173,894.425,1362.13,1742.93,1963.89,870.689,1018.05,1255.63,1418.03,1854.51,1639.39,941.735,1138.06,1126.48,1251.07,1356.87,1683.03,
476.657,705.446,905.383,1241.79,1630.06,1959.5,918.915,999.948,1322.42,1330.92,1770.36,1721.6,939.655,1183.03,1123.61,1149.91,1357.65,1690.74,
485.936,644.091,888.786,1263.28,1693.28,2000.28,842.971,870.911,1230.68,1357.84,1682.46,1803.27,942.893,1150.56,1126.63,1204.8,1440.7,1689.5,
484.88,642.172,902.788,1267.87,1668.6,1816.51,871.476,984.36,1229.02,1354.88,1618.38,1809.64,933.778,1158.79,1214.14,1172.87,1460.88,1725.13,
486.208,645.944,931.613,1269.58,1718.3,1975.34,889.907,992.899,1137.14,1475.12,1722.96,1704.39,938.688,1175.15,1192.15,1166.84,1501.03,1740.18,
480.661,704.515,843.462,1246.37,1725.31,1969.28,880.149,981.368,1200.84,1488.46,1755.76,1713.88,936.083,1239.17,1140.84,1091.26,1350.21,1670.9,
472.725,696.494,950.786,1331.43,1731.59,1945.28,858.836,1014.01,1172.92,1326.04,1586.92,1629.41,938.59,1116.2,1238.76,1209.88,1384.56,1673.84,
478.446,691.138,849.017,1359.18,1652.47,1958.24,851.418,972.881,1295.67,1348.49,1682.66,1683.27,935.247,1239.41,1205.04,1201.62,1528.25,1733.93,
480.4,723.973,866.465,1216.15,1672.37,1977.22,929.62,981.178,1130.71,1374.15,1599.2,1704.78,942.38,1157.12,1213.14,1177.61,1587.37,1622.63,
478.689,706.794,854.045,1290.1,1641.22,1916.62,830.91,911.787,1254.78,1447.48,1725.94,1805.51,942.071,1159.63,1153.99,1137.87,1457.28,1484.08,
484.45,673.986,854.906,1280.74,1668.98,1925.19,880.991,990.661,1190.55,1277.68,1768.23,1664.13,936.417,1128.05,1169.07,1212.45,1485.77,1579.02,
474.46,695.076,941.55,1255.55,1678.6,1884.89,919.039,1059.66,1225.68,1280.36,1699.85,1877.87,938.939,1109.36,1232.01,1135.82,1423.3,1673.51,
475.961,682.651,914.575,1332.52,1721.13,1968.41,869.726,957.984,1178.42,1391.37,1657.33,1825.17,935.995,1188.3,1144.94,1208.96,1382.46,1636,
481,688.495,852.576,1256.76,1659.41,1940.08,833.728,966.827,1183.97,1380.87,1742.76,1855.85,943.847,1233.06,1244.08,1144.36,1453.67,1709.62,
481.794,682.954,871.803,1318.27,1725.44,2002.73,907.984,985.418,1195.46,1445.06,1576.13,1649.77,948.03,1192.47,1132.85,1091.51,1464.7,1593,
479.747,705.632,961.937,1278.75,1660.23,1995.35,834.182,946.219,1141.19,1408.19,1594.34,1733.01,935.901,1126.94,1202.13,1178.39,1531.95,1803.43,
479.064,759.775,869.276,1290.34,1645.7,1922.72,876.645,953.838,1166,1411.52,1698.2,1778.61,946.053,1157.03,1139.17,1156.28,1429.59,1599.84,
478.39,659.966,916.708,1267.64,1690.96,1933.8,874.029,912.184,1119.15,1314.96,1619.82,1691.25,935.408,1237.22,1165.55,1173.86,1550.83,1581.67,
477.146,679.814,887.093,1267.21,1732.21,1850.28,847.623,990.303,1199.46,1378.87,1637.03,1750.83,942.222,1171.02,1198.48,1185.76,1474.21,1548.35,
482.368,713.701,912.457,1340.06,1683.22,1951.69,788.012,954.227,1128.68,1461.33,1675.8,1719.22,937.233,1185.76,1217.82,1200.77,1410.79,1651.05,
478.649,683.117,885.398,1256.43,1641.3,1897.21,833.949,950.977,1132.44,1329.18,1641.73,1699.32,930.695,1200.1,1207.21,1242.98,1413.23,1675.67,
472.712,689.353,846.287,1257.18,1692.87,1892.16,878.755,979.355,1207.52,1334.97,1697.61,1815,939.191,1221.46,1127.32,1244.06,1413.29,1663.09,
484.091,731.249,909.74,1334.21,1646.22,1888.64,836.702,908.637,1136.34,1358.32,1707.76,1744.24,934.647,1206.1,1214.83,1112.09,1360.73,1640.42,
482.685,757.221,869.532,1352.66,1743.81,1908.42,860.588,960.394,1145.52,1307.78,1766.94,1712.57,937.928,1226.11,1189.12,1129.11,1339.64,1708.08,
480.651,682.82,896.66,1261.6,1691.99,1993.54,888.056,971.465,1106.79,1425.13,1806.08,1753.12,934.754,1111.38,1183.37,1333.36,1358.91,1549.83,
476.547,658.295,906.808,1237.3,1679.68,1968.72,874.488,870.444,1273.55,1335.47,1537.15,1739.98,941.272,1195.9,1076.53,1242.04,1537.3,1747.98,
475.224,686.073,811.827,1257.35,1627.66,1890.33,880.21,1035.33,1281.34,1457.76,1696.42,1813.34,941.483,1087.28,1192.66,1179.07,1490.69,1672.16,
478.062,641.246,877.191,1287.8,1721.85,1973.82,926.238,998.699,1201.4,1433.72,1690.33,1753.18,935.322,1152.65,1140.77,1223.52,1329.79,1672.41,
478.309,685.615,906.344,1306.34,1754.55,1937.46,835.82,934.445,1174.63,1367.42,1690.45,1806.55,940.95,1149.06,1129.62,1103.63,1352.86,1633.73,
480.782,732.524,875.415,1269.13,1596.91,1923.26,883.17,997.156,1143.96,1416.55,1645.16,1575.39,945.07,1152.55,1156.32,1201.79,1356.15,1860.62,
483.013,665.949,929.008,1233.22,1689.64,1967.78,852.22,1030.03,1179.98,1527.88,1761.37,1681.14,940.057,1203.67,1248.11,1220.96,1491.54,1736.07,
483.962,688.546,851.625,1295.6,1767.19,1904,930.035,1010.84,1163.55,1274.35,1672.84,1715.67,939.977,1247.2,1230.32,1130.48,1470.24,1568.25,
477.171,687.618,850.271,1375.19,1647.74,1916.51,852.947,920.398,1268.95,1421.29,1637.59,1680.09,933.874,1127.45,1263.45,1201.3,1318.67,1685.51,
479.3,707.421,911.608,1276.49,1629.69,1955.96,881.475,950.278,1139.51,1355.58,1655.57,1637.96,942.823,1247.49,1107.32,1276.46,1419.13,1747.9,
481.462,690.956,865.962,1287.05,1649,1978.21,765.395,940.566,1243.15,1470.51,1637.64,1633.33,939.053,1181.94,1143.6,1266.3,1338.32,1606.02,
482.81,681.176,895.571,1238.39,1639.78,1919.62,878.628,975.783,1206.91,1331.76,1629.26,1899.13,934.728,1154.76,1247.18,1227.72,1382.24,1682.93,
482.275,705.578,963.377,1307.52,1750.44,1931.41,817.009,918.289,1165.76,1375.75,1593.16,1609.88,941.361,1220.68,1172,1228.91,1366.95,1630.84,
478.941,697.015,914.383,1242.96,1653.57,1876.18,897.155,1043.18,1334.98,1375.54,1855.08,1772,939.912,1186.84,1151.44,1158.34,1399.88,1636.89,
478.255,704.402,947.072,1219.42,1707.73,1937.65,838.601,956.799,1186.7,1348.83,1748.84,1789.9,938.341,1122.17,1003.17,1202.54,1380.79,1467.16,
479.629,696.988,944.895,1339.36,1636.17,1939.99,924.021,1013.19,1313.5,1318.86,1696.97,1692.27,942.324,1102.38,1214.75,1085.99,1492.53,1705.43,
476.429,711.349,878.073,1261.21,1684.27,1980.27,770.289,907.722,1239.31,1357.41,1784.19,1706.52,941.064,1189.56,1167.82,1219,1360.28,1608.61,
481.016,624.771,857.896,1235.04,1728.89,1937.88,814.36,1010.94,1237.69,1268.12,1754.8,1811.22,934.684,1134.12,1183.58,1116.42,1326.84,1692.01,
474.38,695.049,866.21,1257.32,1598.23,1914.16,889.566,878.111,1319.89,1492.56,1765.6,1671.41,937.804,1228.69,1211.4,1189.2,1457.8,1785.26,
477.297,692.298,851.2,1387.51,1598.96,1960.21,833.459,967.123,1263,1454.09,1676.78,1697.27,941.392,1247.11,1334.46,1150.89,1612.47,1730.64,
479.566,699.846,864.868,1255.28,1755.37,1961.78,785.241,1003.88,1215.68,1350.92,1778.29,1837.78,947.226,1135.15,1252.28,1236.54,1411.32,1559.79,
479.628,695.713,890.522,1255.4,1672.89,1986.61,930.905,882.339,1182.05,1302.67,1727.27,1707.46,939.978,1270.55,1172.13,1180.17,1412.33,1630.07,
480.091,724.433,843.9,1245.74,1690.55,1972.56,810.79,950.641,1278.99,1311.13,1643.7,1784.26,940.73,1248.83,1174.22,1140.24,1513.65,1589.77,
478.196,673.21,900.737,1249.51,1651.22,1981.47,877.465,951.016,1183.47,1377.47,1613.57,1842.8,946.345,1222.25,1181.27,1136.57,1337.91,1672.13,
482.474,652.968,845.51,1255.86,1726.35,1894.73,870.109,922.396,1255.76,1320.59,1685.9,1828.94,947.479,1152.36,1109.46,1192.55,1477.94,1697.79,
482.084,706.91,890.33,1318.35,1740.56,1900.55,888.243,966.09,1273.19,1320.63,1637.89,1795.6,947.513,1200.18,1140.26,1234.71,1501.48,1560.42,
474.762,722.523,888.21,1265.97,1820.43,1900.04,888.73,976.341,1098.69,1387.68,1739.24,1698.43,942.608,1168.39,1216.26,1218.14,1460.14,1609.95,
479.03,665.029,880.536,1271.11,1656.92,1933.13,876.321,1002.3,1236.97,1295.75,1689.29,1797.95,942.882,1189.01,1213.15,1230.16,1499.92,1551.73,
479.08,737.17,835.723,1372.82,1698.99,1923.79,896.083,909.965,1154.79,1337.91,1693.97,1710.66,940.326,1210.58,1195.03,1267.84,1407.71,1632.01,
481.036,697.407,891.169,1342.64,1634.12,1927.95,894.672,915.843,1293.54,1316.12,1634.79,1724.76,934.552,1167.21,1124.24,1120.43,1390.7,1454.2,
474.536,660.154,878.484,1264.12,1630.58,1886.47,846.29,1009.97,1265.36,1356.02,1655.49,1834.64,935.383,1261.96,1227.59,1110.28,1488.77,1643.69,
479.983,652.757,912.046,1224.25,1671.98,1903.49,863.532,1000.87,1200.98,1344.1,1727.49,1676.94,941.12,1164.95,1208.34,1182.28,1461.5,1623.56,
481.423,743.452,872.743,1233.6,1575.87,1890.58,880.168,992.682,1253.58,1271.27,1639.75,1641.47,944.008,1176.04,1185.64,1318.94,1468.61,1718.35,
487.288,655.269,887.213,1318.11,1681.73,1999.59,846.412,1013.37,1164.69,1373.66,1622.96,1888.54,937.6,1181.51,1180.98,1187.64,1542.41,1580.7,
484.791,641.896,870.917,1269.84,1730.71,1900.04,821.79,982.076,1244.68,1475.31,1600.92,1797.34,947.29,1150.9,1157.89,1125.25,1597.05,1694.41,
476.624,707.954,813.559,1273.83,1642.36,1941.48,876.081,962.45,1119.54,1443.88,1725.71,1829.91,947.345,1231.21,1164.91,1270.51,1315.62,1763.6,
478.229,691.291,973.105,1309.4,1672.89,1893.18,742.623,987.281,1085.64,1347.15,1639.38,1860.9,940.191,1153.6,1260.93,1238.94,1471.05,1680.1,
481.84,712.279,930.181,1290.74,1716.66,1930.06,875.46,983.719,1159.44,1513.27,1763.88,1681.73,944.757,1177.09,1149.59,1207.73,1403.49,1666.93,
479.435,673.586,873.682,1289.71,1701.17,1913.44,860.59,960.649,1191.76,1381.05,1597.11,1722.02,941.349,1252.83,1129.79,1184.26,1553.05,1502.79,
484.3,704.359,880.995,1299.66,1722.12,1995,857.633,907.515,1118.87,1389.59,1681.18,1790.81,941.969,1189.1,1224.9,1260.88,1367.69,1615.91,
483.099,672.297,860.838,1275.56,1633.32,1941.09,903.009,1020.56,1143.91,1358.92,1666.85,1752.4,940.461,1179.6,1131.6,1195.49,1541.58,1793.63,
476.4,678.253,927.873,1252.89,1683.06,1893.15,893.948,984.165,1223.56,1423.17,1745.6,1674.41,941.48,1196.36,1172.4,1231.29,1469.79,1612.91,
481.31,680.445,927.471,1267.75,1670.82,1979.38,898.421,977.336,1176.95,1391.92,1609.77,1899.01,943.06,1155.73,1131.78,1185.2,1362.58,1531.25,
483.013,704.233,872.192,1276.33,1652.11,1884.93,894.881,961.453,1086.66,1428.72,1617.32,1707.1,933.441,1175.69,1214.12,1096.74,1522.21,1637.94,
480.62,692.811,920.913,1352.14,1705.57,1882.79,871.566,988.949,1202.37,1295,1824.61,1707.2,935.543,1193.33,1061.75,1148.93,1369.19,1701.75,
482.237,735.735,911.328,1203.44,1755.64,1956.31,875.233,952.798,1249.01,1395.85,1684.98,1619.83,938.575,1114.6,1144.11,1231.66,1436.46,1707.61,
479.295,651.872,865.503,1325.27,1745.23,1998.28,854.67,1021.86,1184.57,1432.45,1694.81,1666.53,941.253,1132.42,1141.71,1125.11,1415.72,1599.72,
479.156,673.692,916.276,1251.5,1660.54,1951.88,934.89,1017.43,1206.06,1351.78,1638.6,1706.24,933.093,1124.27,1136.96,1227.36,1352.57,1734.97,
475.664,749.913,910.821,1234.82,1702.93,1955.41,882.946,945.667,1206.38,1429.75,1716.03,1660.55,943.355,1223.53,1244.02,1136.51,1475.26,1740.99,
475.817,677.582,868.188,1258.35,1652.61,1870.79,941.703,1018.81,1169.3,1409.51,1688.09,1756.04,945.772,1250.01,1237.85,1091.36,1459.64,1631.29,
473.639,692.568,854.49,1226.52,1661.36,1968.37,839.344,1025.22,1256.64,1467.06,1687.72,1762.43,937.412,1040.7,1158.04,1270.94,1386.8,1612.65,
480.199,707.112,894.034,1292.36,1666.12,1937.21,780.454,1018.74,1294.01,1424.44,1733.51,1666.88,935.337,1102.75,1187.92,1176.18,1472.25,1623.13,
476.684,659.359,887.748,1248.98,1717.23,1936.15,797.047,964.401,1210.49,1519.12,1634.93,1688.05,939.207,1190.27,1142.38,1176.82,1422.23,1651.13,
478.539,703.834,898.271,1270.32,1695.58,1982.73,806.452,964.675,1158.66,1305.2,1634.45,1789.17,938.274,1171.33,1190.92,1247.02,1451.59,1715.87,
472.683,684.277,861.011,1301.37,1652.08,1919.74,815.619,970.493,1251.1,1368.63,1524.59,1754.5,932.439,1232.29,1199.58,1178.39,1307.23,1605.52,
476.452,678.548,939.405,1285.04,1741.99,1922.72,870.584,1016.63,1410.49,1403.25,1685.83,1707.59,941.981,1142.56,1160.9,1213.05,1406.94,1679.33,
480.54,674.309,878.446,1293.34,1609.47,1893.86,869.164,949.67,1281.34,1408.04,1708.96,1746,943.85,1242.76,1105.71,1275.1,1415.19,1688.04,
484.426,699.561,843.421,1267.76,1734.13,1993.41,869.546,998.776,1254.92,1336.8,1716.96,1747.43,944.183,1217.87,1098.57,1207.78,1310.33,1629.37,
482.708,669.335,834.378,1331.82,1682.89,1939.41,910.152,933.05,1296.82,1361.79,1606.46,1632.28,937.241,1179.96,1151.72,1164.68,1541.64,1655.1,
478,694.135,870.66,1277.9,1703.37,1902.88,890.834,995.96,1285.14,1389.83,1660.36,1826.12,939.547,1188.3,1124.97,1288.37,1377.92,1707.52,
477.149,661.13,856.658,1247.54,1690.35,1861.24,799.657,867.985,1212.7,1412.6,1800.85,1787.26,937.893,1190.77,1185.3,1151.68,1445.91,1708,
486.73,668.09,924.763,1349.72,1755.71,1955.19,810.818,1017.22,1250.76,1295.22,1727.86,1857.59,936.898,1108.58,1251.93,1243.38,1396.42,1622.83,
480.746,630.363,872.629,1288.23,1659.53,1969,779.396,977.468,1231.9,1365.24,1747.71,1745.73,936.349,1150.19,1230.52,1209.82,1457.77,1704.27,
485.589,675.392,912.387,1258.7,1612.34,1908.22,804.64,973.898,1191.3,1368,1677.15,1836.42,937.775,1140.89,1202.57,1161.25,1452.06,1621.5,
481.807,672.714,882.677,1205.07,1693.1,1907.03,876.008,936.547,1224.47,1303.72,1697.4,1836.66,939.722,1205.52,1135.4,1221.85,1490.31,1601.83,
485.909,711.661,913.331,1330.95,1666.97,1957.81,809.663,949.587,1224.48,1325.51,1647.35,1758.56,937.106,1239.5,1126.32,1245.6,1485.9,1594.53,
480.804,710.619,855.605,1283.79,1667.43,2009.13,890.551,1020.4,1189.72,1254.37,1685.63,1708.18,938.03,1140.82,1200.95,1167.92,1253.84,1685.82,
481.009,670.244,952.774,1216.6,1697.06,1901.93,847.402,916.193,1154.74,1405.14,1676.83,1854.99,940.539,1298.71,1162.88,1088.36,1521.99,1631.81,
480.967,662.476,839.966,1272.79,1682.22,1917.59,888.595,964.632,1130.58,1290.39,1772.02,1866.73,930.455,1167.02,1219.85,1273.08,1570.32,1589.64,
480.166,725.387,904.168,1379.84,1647.13,1914.6,902.072,995.991,1252.87,1443.51,1695.11,1676.89,937.343,1131.03,1203.68,1144.01,1331.52,1743.76,
484.139,671.974,802.014,1269.63,1578.34,1953.06,902.287,1022.27,1287.43,1440.49,1748.63,1777.84,942.626,1112.14,1124.25,1232.63,1258.55,1624.53,
479.256,696.604,898.72,1326.08,1786.74,1909.15,779.107,1078.61,1139.14,1402.03,1710.8,1707.5,947.664,1152.35,1076.58,1147.77,1475.71,1638.98,
477.247,693.45,883.022,1272.83,1668.88,1962.11,927.604,1005.28,1254.44,1375.1,1633.79,1699.99,940.167,1137.15,1164.56,1199.67,1385.42,1574.05,
478.136,664.87,875.861,1278.32,1715.95,1965.92,834.972,971.12,1266.52,1351.78,1709.49,1736.39,940.186,1213.47,1221.45,1000.95,1422.26,1741.29,
482.032,667.015,887.795,1315.36,1655.86,1979.67,797.888,1001.97,1179.47,1458.41,1763.55,1657.4,944.131,1113.75,1158.24,1292.25,1635.22,1670.27,
473.252,719.995,894.467,1210.88,1681.52,1913.2,901.684,1049.46,1255.79,1378.9,1621.96,1723.5,930.945,1135.25,1211.14,1219.42,1486.59,1791.06,
481.23,739.358,931.388,1297.4,1722.72,1945.17,868.391,911.161,1032.29,1292.63,1759.5,1745.24,942.93,1246.86,1147.13,1318.01,1430.09,1626.82,
477.421,663.662,935.54,1327.44,1650.33,1896.06,902.238,936.287,1252.49,1314.37,1681.13,1753.36,940.581,1216.83,1154.01,1207.4,1516.41,1713.6,
482.506,689.095,923.281,1356.85,1672.38,1972.59,854.577,989.233,1114.24,1368.7,1608.08,1596.52,936.464,1181.01,1278.67,1225.97,1394.93,1771.69,
478.001,659.409,913.938,1267.6,1744.48,1960.9,866.334,968.167,1133.58,1420.66,1659.13,1731.37,947.564,1152.95,1110.48,1182.19,1537.26,1675.22,
473.012,718.896,889.545,1350.47,1760.87,1944.2,896.063,912.356,1181.1,1404.05,1670.79,1736.83,944.763,1219.17,1164.04,1104.94,1489.49,1678.91,
477.433,698.552,898.687,1289.49,1680,1835.16,831.036,1032.02,1382.91,1430.12,1638.83,1725.67,941.204,1230.8,1169.72,1174.16,1368.81,1672.99,
477.714,671.117,893.257,1280.13,1652.06,1867.03,828.042,971.557,1124.93,1422.04,1717.53,1795.54,939.07,1139.39,1211.94,1213.55,1354.25,1585.9,
481.145,690.405,875.047,1257.88,1692.5,1924.58,906.039,990.067,1225.5,1413.3,1657.49,1715.15,942.983,1235.16,1219.63,1297.3,1520.26,1568.78,
477.983,696.917,860.423,1224.67,1752.27,1938.71,950.32,952.219,1231.83,1347.31,1642.55,1917.21,938.142,1129.84,1128.4,1263.55,1364.26,1728.7,
485.972,725.6,894.063,1287.76,1664.11,1928.04,894.255,959.197,1210.5,1460,1684.97,1662.77,938.834,1127.54,1166.45,1199.97,1549.9,1754.34,
485.227,693.26,896.584,1312.28,1712.54,1899.37,866.799,1063.67,1226.67,1323.46,1603.07,1767.35,946.011,1142.71,1229.25,1204.45,1440.69,1703.04,
481.271,698.15,931.466,1279.07,1734.7,1979.04,823.62,1042.06,1154.23,1438.76,1721.43,1613.82,942.195,1104.25,1178.81,1127.05,1359,1608.53,
477.838,658.34,859.723,1270.58,1720.16,1935.66,900.705,960.634,1242.08,1447.51,1731.62,1795.58,949.847,1171.67,1161.39,1315.11,1377.26,1711.13,
485.402,712.998,919.614,1315.98,1749.25,1945.35,868.883,991.435,1255.58,1436.94,1587.18,1792.38,941.726,1176.53,1211.33,1073.72,1505.07,1655.43,
480.687,647.403,828.153,1301.4,1724.6,1995.1,869.322,976.987,1195.71,1382.33,1712.8,1733.06,938.131,1193.49,1101.69,1150.2,1518.94,1685.03,
472.091,660.623,924.312,1271.34,1688.94,1955.19,809.798,966.48,1165.08,1356.59,1596.24,1782.1,935.858,1189.35,1253.5,1271.68,1538.01,1559.37,
478.44,679.319,886.897,1230.35,1672.5,1936.88,898.507,916.935,1226.9,1365.75,1705.62,1685.35,939.133,1123.86,1176.64,1206.46,1524.79,1734.76,
480.693,728.896,865.234,1256.85,1619.62,1951.11,878.962,979.099,1204.88,1335.29,1572.77,1716.74,948.587,1088.97,1151.96,1186.93,1538.42,1652.02,
480.144,667.681,882.889,1358.39,1726.01,1961.7,834.526,1061.94,1229.18,1279.37,1684.9,1619.66,937.263,1164.7,1194.15,1225.23,1431.25,1712.75,
478.052,640.86,856.703,1383.51,1706.28,1963.05,781.082,940.499,1249.1,1299.69,1738.04,1694.06,944.248,1201.23,1164.43,1242.41,1523.17,1735.07,
480.229,677.226,836.869,1331.37,1645.47,1931.84,833.91,973.336,1299.8,1370.1,1658.05,1761.16,938.021,1236.83,1162.06,1113.75,1350.4,1611.24,
473.311,714.934,882.23,1348.09,1608.53,1890.01,931.141,998.281,1196.46,1377.94,1696.57,1831.06,941.054,1154.12,1099.4,1251.32,1503.92,1764.53,
477.59,685.271,913.143,1245.31,1673.94,1928.58,810.227,995.864,1052.88,1356.98,1770.71,1682.47,936.402,1161.96,1242.05,1218.59,1431.76,1658.01,
482.315,720.16,849.978,1260,1702.85,1955.91,955.7,898.51,1229.62,1368.62,1617.61,1675.27,933.521,1146.37,1153.44,1140.17,1436.53,1599.56,
480.38,674.482,902.447,1357.74,1672.74,1965.23,844.548,912.659,1176.75,1442.33,1663.56,1747.47,929.296,1107.95,1168.88,1082.15,1401.73,1546.52,
477.834,699.825,830.053,1289.11,1663.43,1925.26,869.477,966.646,1158.46,1306.45,1668.98,1689.65,946.525,1171.6,1215.68,1183.09,1567.52,1691.82,
482.204,701.014,890.199,1282.19,1730.69,1927.99,787.137,1018.58,1122.04,1401.99,1621.07,1688.76,936.179,1170.14,1247.56,1141.75,1547.38,1712.62,
481.043,679.376,922.033,1279.23,1618.61,1945.01,821.035,912.425,1198.23,1397.69,1727.42,1701.59,940.911,1164.17,1195.31,1262.67,1481.93,1692.8,
479.242,641.512,857.902,1290.9,1704.8,1860.41,862.361,881.39,1182.82,1278.25,1728.36,1710.4,943.447,1159.99,1156.96,1270.36,1410.5,1614.13,
480.338,681.745,898.972,1281.4,1656.7,1921.01,904.213,913.715,1113.35,1337.12,1759.66,1774.46,933.759,1221.9,1158.57,1214.17,1582.88,1667.56,
477.118,731.849,926.524,1220.01,1704.22,1973.14,894.323,958.785,1117.7,1334.27,1692.25,1820.94,935.454,1140.91,1138.67,1230.42,1466.98,1621.68,
482.3,683.225,876.802,1250.01,1657.94,2010.08,818.584,910.953,1258.15,1430.78,1647.55,1759.68,938.559,1169.74,1159.23,1265.71,1476.13,1700.36,
481.833,679.927,949.048,1270.9,1691.5,1862.21,895.395,910.801,1194.96,1389.32,1727.16,1798.35,932.369,1150.01,1131.76,1154.21,1403.9,1678.99,
